time,avg_temp,power
0.64,300.00000110157,2.3884283213252e-06
0.641,300.00000110443,2.3950236355103e-06
0.642,300.0000011073,2.4016589220668e-06
0.643,300.00000111017,2.4083345257432e-06
0.644,300.00000111306,2.4150507990613e-06
0.645,300.00000111595,2.4218080945934e-06
0.646,300.00000111885,2.4286067727688e-06
0.647,300.00000112175,2.4354471941978e-06
0.648,300.00000112467,2.4423297274355e-06
0.649,300.00000112759,2.4492547413519e-06
0.65,300.00000113053,2.4562226128518e-06
0.651,300.00000113347,2.4632337192938e-06
0.652,300.00000113641,2.4702884461655e-06
0.653,300.00000113937,2.4773871795498e-06
0.654,300.00000114234,2.4845303137555e-06
0.655,300.00000114531,2.4917182438321e-06
0.656,300.00000114829,2.4989513731599e-06
0.657,300.00000115129,2.5062301060081e-06
0.658,300.00000115429,2.5135548550817e-06
0.659,300.0000011573,2.5209260341281e-06
0.66,300.00000116031,2.5283440654429e-06
0.661,300.00000116334,2.5358093725216e-06
0.662,300.00000116638,2.5433223875219e-06
0.663,300.00000116942,2.5508835439637e-06
0.664,300.00000117247,2.5584932841499e-06
0.665,300.00000117554,2.5661520519116e-06
0.666,300.00000117861,2.5738602999884e-06
0.667,300.00000118169,2.5816184828189e-06
0.668,300.00000118478,2.5894270638805e-06
0.669,300.00000118788,2.5972865085247e-06
0.67,300.00000119099,2.6051972912787e-06
0.671,300.00000119411,2.6131598887238e-06
0.672,300.00000119724,2.6211747867584e-06
0.673,300.00000120038,2.6292424735216e-06
0.674,300.00000120352,2.6373634466157e-06
0.675,300.00000120668,2.6455382060764e-06
0.676,300.00000120985,2.6537672615554e-06
0.677,300.00000121303,2.6620511253337e-06
0.678,300.00000121621,2.6703903194682e-06
0.679,300.00000121941,2.6787853688477e-06
0.68,300.00000122262,2.687236808303e-06
0.681,300.00000122584,2.6957451757059e-06
0.682,300.00000122906,2.7043110190427e-06
0.683,300.0000012323,2.7129348895557e-06
0.684,300.00000123555,2.7216173487805e-06
0.685,300.00000123881,2.7303589617327e-06
0.686,300.00000124208,2.7391603039051e-06
0.687,300.00000124536,2.7480219544999e-06
0.688,300.00000124865,2.7569445033926e-06
0.689,300.00000125195,2.7659285444035e-06
0.69,300.00000125526,2.7749746822264e-06
0.691,300.00000125858,2.7840835257455e-06
0.692,300.00000126191,2.7932556949262e-06
0.693,300.00000126526,2.8024918141777e-06
0.694,300.00000126861,2.8117925192069e-06
0.695,300.00000127198,2.8211584504269e-06
0.696,300.00000127536,2.8305902597727e-06
0.697,300.00000127875,2.8400886041523e-06
0.698,300.00000128215,2.8496541522347e-06
0.699,300.00000128556,2.8592875779382e-06
0.7,300.00000128899,2.8689895671873e-06
0.701,300.00000129242,2.878760811442e-06
0.702,300.00000129587,2.8886020144235e-06
0.703,300.00000129933,2.8985138856837e-06
0.704,300.0000013028,2.9084971473012e-06
0.705,300.00000130628,2.9185525274934e-06
0.706,300.00000130978,2.9286807672756e-06
0.707,300.00000131328,2.9388826141227e-06
0.708,300.0000013168,2.9491588285913e-06
0.709,300.00000132033,2.959510178028e-06
0.71,300.00000132388,2.9699374431585e-06
0.711,300.00000132743,2.9804414118352e-06
0.712,300.000001331,2.9910228856022e-06
0.713,300.00000133458,3.0016826734803e-06
0.714,300.00000133818,3.0124215985013e-06
0.715,300.00000134179,3.0232404915421e-06
0.716,300.00000134541,3.0341401978242e-06
0.717,300.00000134904,3.0451215707913e-06
0.718,300.00000135269,3.0561854785794e-06
0.719,300.00000135635,3.0673327979355e-06
0.72,300.00000136002,3.078564420663e-06
0.721,300.00000136371,3.0898812475813e-06
0.722,300.00000136741,3.1012841949422e-06
0.723,300.00000137112,3.1127741884349e-06
0.724,300.00000137485,3.1243521695701e-06
0.725,300.00000137859,3.1360190897321e-06
0.726,300.00000138235,3.1477759165367e-06
0.727,300.00000138612,3.1596236279214e-06
0.728,300.0000013899,3.1715632184819e-06
0.729,300.0000013937,3.1835956936038e-06
0.73,300.00000139751,3.1957220757717e-06
0.731,300.00000140134,3.2079433987471e-06
0.732,300.00000140518,3.2202607138471e-06
0.733,300.00000140904,3.2326750841727e-06
0.734,300.00000141291,3.2451875908609e-06
0.735,300.0000014168,3.2577993273528e-06
0.736,300.0000014207,3.2705114056269e-06
0.737,300.00000142462,3.2833249505066e-06
0.738,300.00000142855,3.296241105871e-06
0.739,300.0000014325,3.3092610290135e-06
0.74,300.00000143646,3.3223858968209e-06
0.741,300.00000144044,3.335616900179e-06
0.742,300.00000144443,3.348955250135e-06
0.743,300.00000144845,3.362402172342e-06
0.744,300.00000145247,3.3759589132019e-06
0.745,300.00000145652,3.3896267343525e-06
0.746,300.00000146058,3.4034069187954e-06
0.747,300.00000146465,3.4173007654271e-06
0.748,300.00000146875,3.4313095951454e-06
0.749,300.00000147286,3.445434745426e-06
0.75,300.00000147698,3.4596775764121e-06
0.751,300.00000148113,3.4740394655376e-06
0.752,300.00000148529,3.4885218135897e-06
0.753,300.00000148947,3.5031260393956e-06
0.754,300.00000149366,3.517853585861e-06
0.755,300.00000149788,3.5327059146904e-06
0.756,300.00000150211,3.547684512426e-06
0.757,300.00000150636,3.5627908852172e-06
0.758,300.00000151063,3.5780265648347e-06
0.759,300.00000151491,3.5933931034868e-06
0.76,300.00000151922,3.6088920798222e-06
0.761,300.00000152354,3.6245250938027e-06
0.762,300.00000152789,3.6402937726889e-06
0.763,300.00000153225,3.6561997659559e-06
0.764,300.00000153663,3.6722447512708e-06
0.765,300.00000154103,3.688430429461e-06
0.766,300.00000154544,3.7047585304767e-06
0.767,300.00000154988,3.7212308084166e-06
0.768,300.00000155434,3.737849047472e-06
0.769,300.00000155882,3.7546150570091e-06
0.77,300.00000156332,3.7715306653839e-06
0.771,300.00000156784,3.7885977432571e-06
0.772,300.00000157238,3.8058181983957e-06
0.773,300.00000157693,3.8231939580992e-06
0.774,300.00000158152,3.8407269796854e-06
0.775,300.00000158612,3.8584192528346e-06
0.776,300.00000159074,3.8762727989411e-06
0.777,300.00000159538,3.8942896710214e-06
0.778,300.00000160005,3.9124719563198e-06
0.779,300.00000160474,3.9308217742594e-06
0.78,300.00000160945,3.9493412801281e-06
0.781,300.00000161418,3.9680333192908e-06
0.782,300.00000161893,3.9868994302845e-06
0.783,300.00000162371,4.0059418810397e-06
0.784,300.00000162851,4.0251629631851e-06
0.785,300.00000163334,4.0445650339587e-06
0.786,300.00000163818,4.0641504503913e-06
0.787,300.00000164305,4.0839216475903e-06
0.788,300.00000164795,4.1038810607678e-06
0.789,300.00000165286,4.1240312054012e-06
0.79,300.00000165781,4.144374599057e-06
0.791,300.00000166277,4.16491384095e-06
0.792,300.00000166776,4.185651534451e-06
0.793,300.00000167278,4.2065903659612e-06
0.794,300.00000167782,4.2277330281455e-06
0.795,300.00000168289,4.2490822981592e-06
0.796,300.00000168798,4.2706409615933e-06
0.797,300.0000016931,4.2924118900788e-06
0.798,300.00000169824,4.3143979659309e-06
0.799,300.00000170341,4.3366021591485e-06
0.8,300.00000170861,4.3590274527457e-06
0.801,300.00000171383,4.3816769191643e-06
0.802,300.00000171908,4.4045536462802e-06
0.803,300.00000172436,4.4276608132442e-06
0.804,300.00000172967,4.4510016171548e-06
0.805,300.000001735,4.4745793483415e-06
0.806,300.00000174037,4.498397317695e-06
0.807,300.00000174576,4.5224589314061e-06
0.808,300.00000175118,4.5467676189477e-06
0.809,300.00000175663,4.5713269072802e-06
0.81,300.00000176211,4.5961403494806e-06
0.811,300.00000176762,4.6212115984248e-06
0.812,300.00000177316,4.6465443360607e-06
0.813,300.00000177873,4.672142346577e-06
0.814,300.00000178433,4.6980094463168e-06
0.815,300.00000178996,4.7241495564438e-06
0.816,300.00000179562,4.7505666334938e-06
0.817,300.00000180132,4.7772647415466e-06
0.818,300.00000180704,4.8042479834155e-06
0.819,300.0000018128,4.8315205723336e-06
0.82,300.00000181859,4.8590867637799e-06
0.821,300.00000182442,4.8869509266894e-06
0.822,300.00000183028,4.9151174759155e-06
0.823,300.00000183617,4.9435909429734e-06
0.824,300.0000018421,4.9723759091389e-06
0.825,300.00000184806,5.0014770757335e-06
0.826,300.00000185405,5.0308991978607e-06
0.827,300.00000186009,5.0606471542428e-06
0.828,300.00000186615,5.0907258815947e-06
0.829,300.00000187226,5.1211404440232e-06
0.83,300.0000018784,5.1518959680386e-06
0.831,300.00000188457,5.1829977115264e-06
0.832,300.00000189079,5.2144509993999e-06
0.833,300.00000189704,5.2462612921536e-06
0.834,300.00000190333,5.2784341221583e-06
0.835,300.00000190966,5.310975161808e-06
0.836,300.00000191603,5.3438901604603e-06
0.837,300.00000192244,5.377185012187e-06
0.838,300.00000192888,5.4108656933624e-06
0.839,300.00000193537,5.4449383300307e-06
0.84,300.0000019419,5.4794091361453e-06
0.841,300.00000194847,5.5142844805635e-06
0.842,300.00000195509,5.5495708259422e-06
0.843,300.00000196174,5.5852747953732e-06
0.844,300.00000196844,5.6214031119377e-06
0.845,300.00000197518,5.6579626649963e-06
0.846,300.00000198197,5.6949604504083e-06
0.847,300.0000019888,5.7324036364884e-06
0.848,300.00000199567,5.7702995048979e-06
0.849,300.00000200259,5.8086555162817e-06
0.85,300.00000200956,5.8474792518378e-06
0.851,300.00000201657,5.8867784786502e-06
0.852,300.00000202363,5.9265610919427e-06
0.853,300.00000203074,5.966835180124e-06
0.854,300.0000020379,6.0076089677344e-06
0.855,300.0000020451,6.0488908802183e-06
0.856,300.00000205236,6.0906894875728e-06
0.857,300.00000205967,6.1330135688656e-06
0.858,300.00000206702,6.1758720565944e-06
0.859,300.00000207443,6.2192741009683e-06
0.86,300.00000208189,6.2632290149893e-06
0.861,300.00000208941,6.3077463385154e-06
0.862,300.00000209697,6.3528357840759e-06
0.863,300.00000210459,6.398507300737e-06
0.864,300.00000211227,6.4447710206635e-06
0.865,300.00000212,6.4916373228069e-06
0.866,300.00000212779,6.5391167802287e-06
0.867,300.00000213564,6.587220223633e-06
0.868,300.00000214354,6.6359586894665e-06
0.869,300.0000021515,6.6853434833187e-06
0.87,300.00000215952,6.7353861288158e-06
0.871,300.0000021676,6.786098430914e-06
0.872,300.00000217575,6.8374924256041e-06
0.873,300.00000218395,6.8895804431247e-06
0.874,300.00000219222,6.9423750584977e-06
0.875,300.00000220055,6.9958891546889e-06
0.876,300.00000220894,7.0501358739961e-06
0.877,300.00000221741,7.1051286811864e-06
0.878,300.00000222593,7.1608813157603e-06
0.879,300.00000223453,7.2174078550973e-06
0.88,300.00000224319,7.2747226676214e-06
0.881,300.00000225192,7.3328404759882e-06
0.882,300.00000226072,7.3917763111788e-06
0.883,300.00000226959,7.4515455757647e-06
0.884,300.00000227853,7.5121639989603e-06
0.885,300.00000228755,7.573647700002e-06
0.886,300.00000229664,7.6360131441923e-06
0.887,300.00000230581,7.6992772064341e-06
0.888,300.00000231505,7.7634571283004e-06
0.889,300.00000232437,7.828570581767e-06
0.89,300.00000233377,7.8946356273464e-06
0.891,300.00000234324,7.9616707780645e-06
0.892,300.0000023528,8.0296949586986e-06
0.893,300.00000236244,8.0987275700491e-06
0.894,300.00000237216,8.1687884493251e-06
0.895,300.00000238197,8.2398979347631e-06
0.896,300.00000239186,8.3120768272093e-06
0.897,300.00000240184,8.3853464551407e-06
0.898,300.00000241191,8.4597286374966e-06
0.899,300.00000242207,8.5352457491629e-06
0.9,300.00000243232,8.6119206851077e-06
0.901,300.00000244266,8.6897769263939e-06
0.902,300.00000245309,8.7688385056806e-06
0.903,300.00000246362,8.8491300738332e-06
0.904,300.00000247425,8.9306768668551e-06
0.905,300.00000248498,9.0135047731713e-06
0.906,300.0000024958,9.0976403020618e-06
0.907,300.00000250673,9.1831106516972e-06
0.908,300.00000251776,9.2699436791518e-06
0.909,300.00000252889,9.3581679692789e-06
0.91,300.00000254013,9.447812806384e-06
0.911,300.00000255148,9.5389082440343e-06
0.912,300.00000256294,9.6314850784835e-06
0.913,300.00000257451,9.7255749195123e-06
0.914,300.00000258619,9.8212101657049e-06
0.915,300.00000259799,9.9184240764284e-06
0.916,300.0000026099,1.0017250749064e-05
0.917,300.00000262194,1.0117725192245e-05
0.918,300.00000263409,1.0219883305155e-05
0.919,300.00000264637,1.032376195215e-05
0.92,300.00000265878,1.042939894425e-05
0.921,300.00000267131,1.0536833115277e-05
0.922,300.00000268397,1.0646104305677e-05
0.923,300.00000269676,1.0757253440316e-05
0.924,300.00000270969,1.0870322514785e-05
0.925,300.00000272275,1.0985354675012e-05
0.926,300.00000273595,1.1102394206197e-05
0.927,300.00000274929,1.1221486614421e-05
0.928,300.00000276278,1.1342678618381e-05
0.929,300.00000277641,1.1466018233179e-05
0.93,300.00000279019,1.1591554765046e-05
0.931,300.00000280413,1.1719338897505e-05
0.932,300.00000281821,1.1849422689292e-05
0.933,300.00000283246,1.198185966311e-05
0.934,300.00000284686,1.2116704806961e-05
0.935,300.00000286143,1.225401466573e-05
0.936,300.00000287616,1.2393847346166e-05
0.937,300.00000289106,1.2536262611548e-05
0.938,300.00000290613,1.2681321890583e-05
0.939,300.00000292138,1.2829088375418e-05
0.94,300.0000029368,1.2979627034738e-05
0.941,300.00000295241,1.3133004715439e-05
0.942,300.0000029682,1.3289290160218e-05
0.943,300.00000298418,1.3448554113232e-05
0.944,300.00000300036,1.3610869342521e-05
0.945,300.00000301673,1.3776310750004e-05
0.946,300.0000030333,1.3944955399102e-05
0.947,300.00000305007,1.4116882629447e-05
0.948,300.00000306705,1.4292174090103e-05
0.949,300.00000308424,1.4470913859415e-05
0.95,300.00000310165,1.4653188484251e-05
0.951,300.00000311927,1.4839087105447e-05
0.952,300.00000313713,1.502870150354e-05
0.953,300.00000315521,1.5222126230309e-05
0.954,300.00000317352,1.541945866151e-05
0.955,300.00000319207,1.5620799135044e-05
0.956,300.00000321087,1.5826251011268e-05
0.957,300.00000322991,1.6035920818371e-05
0.958,300.00000324921,1.6249918320867e-05
0.959,300.00000326876,1.6468356672836e-05
0.96,300.00000328858,1.6691352495249e-05
0.961,300.00000330867,1.691902603778e-05
0.962,300.00000332904,1.7151501265701e-05
0.963,300.00000334968,1.7388906031019e-05
0.964,300.00000337061,1.7631372169739e-05
0.965,300.00000339184,1.7879035683168e-05
0.966,300.00000341336,1.813203684641e-05
0.967,300.00000343519,1.8390520400754e-05
0.968,300.00000345733,1.8654635674355e-05
0.969,300.00000347979,1.8924536786706e-05
0.97,300.00000350258,1.9200382782542e-05
0.971,300.0000035257,1.9482337849493e-05
0.972,300.00000354916,1.9770571466357e-05
0.973,300.00000357297,2.0065258635128e-05
0.974,300.00000359713,2.0366580044892e-05
0.975,300.00000362166,2.0674722319541e-05
0.976,300.00000364657,2.0989878198657e-05
0.977,300.00000367185,2.1312246802362e-05
0.978,300.00000369752,2.1642033830693e-05
0.979,300.0000037236,2.1979451847157e-05
0.98,300.00000375008,2.2324720498253e-05
0.981,300.00000377697,2.2678066817467e-05
0.982,300.0000038043,2.3039725466752e-05
0.983,300.00000383206,2.3409939062865e-05
0.984,300.00000386027,2.378895844279e-05
0.985,300.00000388894,2.4177043014511e-05
0.986,300.00000391808,2.4574461048568e-05
0.987,300.0000039477,2.4981490055566e-05
0.988,300.00000397781,2.5398417106262e-05
0.989,300.00000400842,2.5825539238333e-05
0.99,300.00000403956,2.6263163807656e-05
0.991,300.00000407122,2.6711608927113e-05
0.992,300.00000410343,2.7171203851965e-05
0.993,300.00000413619,2.7642289453769e-05
0.994,300.00000416952,2.812521864305e-05
0.995,300.00000420343,2.8620356881701e-05
0.996,300.00000423795,2.9128082646502e-05
0.997,300.00000427308,2.9648787983721e-05
0.998,300.00000430884,3.0182879017367e-05
0.999,300.00000434525,3.0730776550097e-05
1,300.00000438232,3.1292916620528e-05
1.001,300.00000442007,3.186975115496e-05
1.002,300.00000445852,3.2461748578495e-05
1.003,300.00000449769,3.3069394522589e-05
1.004,300.00000453759,3.3693192495229e-05
1.005,300.00000457825,3.4333664649824e-05
1.006,300.00000461969,3.499135252025e-05
1.007,300.00000466192,3.5666817857189e-05
1.008,300.00000470497,3.6360643434455e-05
1.009,300.00000474886,3.7073433959547e-05
1.01,300.00000479361,3.7805816958345e-05
1.011,300.00000483926,3.8558443767371e-05
1.012,300.00000488581,3.9331990504697e-05
1.013,300.0000049333,4.0127159152195e-05
1.014,300.00000498176,4.0944678621411e-05
1.015,300.0000050312,4.1785305934933e-05
1.016,300.00000508167,4.26498273969e-05
1.017,300.00000513319,4.3539059883691e-05
1.018,300.00000518578,4.4453852129761e-05
1.019,300.00000523948,4.5395086138926e-05
1.02,300.00000529432,4.6363678597438e-05
1.021,300.00000535034,4.7360582418425e-05
1.022,300.00000540757,4.8386788295362e-05
1.023,300.00000546604,4.9443326393614e-05
1.024,300.00000552579,5.0531268058992e-05
1.025,300.00000558687,5.1651727671845e-05
1.026,300.0000056493,5.2805864527051e-05
1.027,300.00000571313,5.3994884867849e-05
1.028,300.00000577841,5.522004395544e-05
1.029,300.00000584518,5.6482648301736e-05
1.03,300.00000591347,5.7784057948732e-05
1.031,300.00000598335,5.912568892156e-05
1.032,300.00000605485,6.0509015740111e-05
1.033,300.00000612804,6.1935574116197e-05
1.034,300.00000620295,6.3406963722571e-05
1.035,300.00000627965,6.4924851160601e-05
1.036,300.0000063582,6.6490973014786e-05
1.037,300.00000643865,6.8107139120502e-05
1.038,300.00000652106,6.9775235935212e-05
1.039,300.0000066055,7.1497230139404e-05
1.04,300.00000669203,7.3275172359339e-05
1.041,300.00000678071,7.5111201138084e-05
1.042,300.00000687163,7.7007547048847e-05
1.043,300.00000696486,7.8966537077339e-05
1.044,300.00000706046,8.0990599169281e-05
1.045,300.00000715853,8.308226707032e-05
1.046,300.00000725913,8.5244185356484e-05
1.047,300.00000736237,8.7479114783269e-05
1.048,300.00000746832,8.9789937853772e-05
1.049,300.00000757708,9.21796647348e-05
1.05,300.00000768875,9.4651439423929e-05
1.051,300.00000780342,9.7208546297462e-05
1.052,300.00000792121,9.9854416945179e-05
1.053,300.00000804221,0.00010259263742277
1.054,300.00000816654,0.00010542695583133
1.055,300.00000829432,0.00010836129035614
1.056,300.00000842567,0.00011139973767723
1.057,300.00000856071,0.00011454658188603
1.058,300.00000869959,0.00011780630382466
1.059,300.00000884243,0.00012118359098331
1.06,300.00000898938,0.00012468334787727
1.061,300.00000914059,0.0001283107070412
1.062,300.00000929622,0.00013207104056681
1.063,300.00000945643,0.00013596997232472
1.064,300.00000962138,0.00014001339080081
1.065,300.00000979125,0.00014420746269239
1.066,300.00000996624,0.0001485586471998
1.067,300.00001014652,0.00015307371116223
1.068,300.0000103323,0.00015775974497994
1.069,300.00001052379,0.00016262417947684
1.07,300.00001072121,0.00016767480365152
1.071,300.00001092478,0.0001729197834773
1.072,300.00001113474,0.0001783676817062
1.073,300.00001135134,0.00018402747884375
1.074,300.00001157484,0.00018990859525947
1.075,300.0000118055,0.00019602091460521
1.076,300.00001204362,0.00020237480851747
1.077,300.00001228948,0.00020898116278446
1.078,300.0000125434,0.00021585140496315
1.079,300.0000128057,0.00022299753363898
1.08,300.00001307671,0.00023043214932411
1.081,300.00001335679,0.00023816848719946
1.082,300.0000136463,0.00024622045170962
1.083,300.00001394564,0.00025460265322832
1.084,300.0000142552,0.00026333044682036
1.085,300.00001457541,0.00027241997333184
1.086,300.00001490672,0.00028188820285286
1.087,300.00001524958,0.00029175298080138
1.088,300.00001560448,0.00030203307669149
1.089,300.00001597193,0.00031274823585805
1.09,300.00001635246,0.00032391923421896
1.091,300.00001674663,0.00033556793637322
1.092,300.00001715502,0.00034771735714235
1.093,300.00001757825,0.00036039172687518
1.094,300.00001801696,0.00037361656065949
1.095,300.00001847182,0.00038741873178479
1.096,300.00001894355,0.00040182654963753
1.097,300.00001943287,0.00041686984240616
1.098,300.00001994058,0.00043258004481507
1.099,300.00002046749,0.0004489902913061
1.1,300.00002101445,0.00046613551492864
1.101,300.00002158237,0.00048405255240847
1.102,300.00002217219,0.00050278025569761
1.103,300.0000227849,0.00052235961053702
1.104,300.00002342156,0.00054283386238693
1.105,300.00002408325,0.00056424865031696
1.106,300.00002477113,0.00058665214928514
1.107,300.00002548642,0.00061009522145653
1.108,300.00002623038,0.0006346315770723
1.109,300.00002700435,0.00066031794560493
1.11,300.00002780976,0.00068721425779375
1.111,300.00002864808,0.00071538383938076
1.112,300.00002952087,0.000744893617261
1.113,300.00003042979,0.00077581433896215
1.114,300.00003137655,0.00080822080628081
1.115,300.00003236298,0.00084219212412649
1.116,300.00003339101,0.0008778119655212
1.117,300.00003446266,0.00091516885396103
1.118,300.00003558006,0.00095435646423275
1.119,300.00003674545,0.00099547394305674
1.12,300.00003796121,0.0010386262508457
1.121,300.00003922984,0.0010839245261182
1.122,300.00004055397,0.0011314864740705
1.123,300.00004193638,0.0011814367810784
1.124,300.00004338001,0.0012339075568577
1.125,300.00004488795,0.0012890388063146
1.126,300.00004646347,0.0013469789331023
1.127,300.00004811002,0.0014078852771972
1.128,300.00004983126,0.0014719246888431
1.129,300.00005163102,0.0015392741415136
1.13,300.00005351338,0.0016101213866012
1.131,300.00005548264,0.0016846656529332
1.132,300.00005754335,0.0017631183942074
1.133,300.00005970031,0.0018457040879078
1.134,300.0000619586,0.0019326610893339
1.135,300.0000643236,0.0020242425448175
1.136,300.000066801,0.0021207173683637
1.137,300.00006939682,0.0022223712863774
1.138,300.00007211743,0.0023295079554607
1.139,300.00007496958,0.0024424501586023
1.14,300.00007796042,0.0025615410856083
1.141,300.00008109751,0.0026871457038593
1.142,300.00008438886,0.0028196522262369
1.143,300.00008784299,0.0029594736833165
1.144,300.00009146889,0.0031070496076831
1.145,300.00009527611,0.0032628478386321
1.146,300.00009927479,0.0034273664564224
1.147,300.00010347565,0.0036011358556766
1.148,300.00010789011,0.0037847209685496
1.149,300.00011253024,0.0039787236488532
1.15,300.00011740889,0.0041837852295123
1.151,300.00012253968,0.0044005892663633
1.152,300.00012793709,0.0046298644825815
1.153,300.00013361649,0.0048723879292497
1.154,300.00013959422,0.0051289883782751
1.155,300.00014588761,0.0054005499660369
1.156,300.00015251514,0.0056880161066068
1.157,300.0001594964,0.0059923936959749
1.158,300.00016685226,0.0063147576293197
1.159,300.00017460491,0.0066562556562568
1.16,300.00018277794,0.0070181135998207
1.161,300.00019139648,0.007401640968531
1.162,300.00020048727,0.0078082369917445
1.163,300.00021007878,0.0082393971117625
1.164,300.00022020133,0.0086967199693622
1.165,300.00023088721,0.0091819149211698
1.166,300.00024217083,0.009696810131542
1.167,300.00025408887,0.010243361284829
1.168,300.00026668042,0.010823660967587
1.169,300.00027998715,0.011439948774313
1.17,300.00029405353,0.012094622195541
1.171,300.00030892696,0.012790248350341
1.172,300.00032465806,0.013529576633171
1.173,300.00034130081,0.014315552347647
1.174,300.00035891287,0.015151331409095
1.175,300.00037755579,0.016040296201836
1.176,300.00039729531,0.016986072687102
1.177,300.00041820168,0.017992548863309
1.178,300.00044034994,0.019063894690618
1.179,300.00046382031,0.020204583600676
1.18,300.00048869856,0.02141941572333
1.181,300.00051507638,0.022713542971906
1.182,300.00054305187,0.024092496143241
1.183,300.00057272999,0.02556221420126
1.184,300.00060422304,0.027129075923623
1.185,300.00063765124,0.02879993411722
1.186,300.00067314331,0.030582152610868
1.187,300.0007108371,0.032483646265725
1.188,300.00075088027,0.034512924258726
1.189,300.00079343104,0.036679136916103
1.19,300.00083865899,0.038992126397681
1.191,300.00088674589,0.041462481569758
1.192,300.00093788667,0.044101597414847
1.193,300.00099229039,0.046921739375764
1.194,300.00105018135,0.049936113064608
1.195,300.00111180021,0.053158939783623
1.196,300.00117740532,0.05660553838124
1.197,300.00124727404,0.060292413986689
1.198,300.00132170421,0.064237354223363
1.199,300.00140101579,0.068459533553855
1.2,300.00148555254,0.072979626478605
1.201,300.0015756839,0.077819930357246
1.202,300.00167180702,0.083004498707035
1.203,300.00177434894,0.088559285915368
1.204,300.00188376897,0.094512304357678
1.205,300.0020005612,0.10089379505182
1.206,300.00212525735,0.10773641303297
1.207,300.00225842971,0.11507542878379
1.208,300.00240069445,0.12294894716474
1.209,300.00255271511,0.13139814539667
1.21,300.00271520645,0.14046753183275
1.211,300.00288893859,0.15020522743549
1.212,300.00307474151,0.1606632719257
1.213,300.00327350996,0.17189795697431
1.214,300.00348620871,0.18397018878489
1.215,300.00371387835,0.19694588287192
1.216,300.00395764151,0.21089639388404
1.217,300.00421870964,0.22589898378842
1.218,300.00449839038,0.24203733190005
1.219,300.00479809559,0.25940209064479
1.22,300.00511935,0.27809149131295
1.221,300.00546380069,0.29821200442896
1.222,300.00583322739,0.31987905991785
1.223,300.0062295536,0.3432178324894
1.224,300.00665485883,0.36836409856658
1.225,300.00711139175,0.39546517136555
1.226,300.00760158465,0.42468092144569
1.227,300.0081280691,0.45618489100982
1.228,300.00869369302,0.49016551068897
1.229,300.00930153926,0.52682742849837
1.23,300.00995494586,0.56639296184072
1.231,300.01065752812,0.60910368428651
1.232,300.01141320268,0.65522215975149
1.233,300.01222621371,0.70503383870697
1.234,300.0131011615,0.75884913154984
1.235,300.01404303371,0.81700567668539
1.236,300.01505723933,0.87987082173657
1.237,300.01614964587,0.94784433880153
1.238,300.01732661986,1.0213613963638
1.239,300.01859507114,1.1008958135686
1.24,300.01996250116,1.1869636226492
1.241,300.02143705578,1.28012697207
1.242,300.02302758298,1.3809984019293
1.243,300.02474369588,1.4902455295404
1.244,300.0265958416,1.6085961837679
1.245,300.0285953767,1.7368440354131
1.246,300.03075464949,1.8758547701372
1.247,300.0330870902,2.0265728578865
1.248,300.03560730958,2.1900289802494
1.249,300.03833120683,2.3673481794317
1.25,300.04127608777,2.5597588011226
1.251,300.04446079414,2.7686023102055
1.252,300.0479058453,2.9953440676411
1.253,300.05163359341,3.2415851656657
1.254,300.05566839342,3.5090754242435
1.255,300.06003678938,3.7997276688606
1.256,300.06476771875,4.1156334187233
1.257,300.06989273624,4.4590801230999
1.258,300.07544625935,4.8325701083474
1.259,300.08146583764,5.2388414032631
1.26,300.08799244827,5.6808906348203
1.261,300.09507082016,6.161998204964
1.262,300.10274978961,6.6857559752815
1.263,300.11108269089,7.2560977175693
1.264,300.12012778507,7.8773326053286
1.265,300.12994873089,8.5541820583255
1.266,300.14061510116,9.2918202739856
1.267,300.15220295149,10.095918832215
1.268,300.16479544365,10.972695745028
1.269,300.17848353093,11.928969455395
1.27,300.19336671213,12.972218241742
1.271,300.20955385825,14.110645575662
1.272,300.22716412347,15.353252018429
1.273,300.24632794453,16.709914357063
1.274,300.26718814029,18.19147262431
1.275,300.28990112026,19.809825800873
1.276,300.31463821455,21.578037118747
1.277,300.34158713315,23.510449770236
1.278,300.37095357325,25.622814140361
1.279,300.40296298282,27.932427585084
1.28,300.43786250488,30.458288027686
1.281,300.47592310785,33.221262518798
1.282,300.51744193369,36.244272226568
1.283,300.56274487018,39.552495486318
1.284,300.61218938695,43.173590097374
1.285,300.66616764288,47.137936969921
1.286,300.72510989979,51.478906733233
1.287,300.78948827012,56.233151076572
1.288,300.85982083418,61.440920867645
1.289,300.936676138,67.146413265499
1.29,301.02067815443,73.398149417374
1.291,301.11251167731,80.249384999691
1.292,301.21292826419,87.758556198274
1.293,301.32275271294,95.989761794949
1.294,301.44289012835,105.01328381933
1.295,301.57433340811,114.90614681094
1.296,301.7181726985,125.75272830671
1.297,301.87560268353,137.64538416681
1.298,302.04793451929,150.68515521326
1.299,302.23660537965,164.98247456282
1.3,302.44319064643,180.65794021321
1.301,302.66941631665,197.84310518642
1.302,302.91717275853,216.68130791165
1.303,303.18852914259,237.3285101631
1.304,303.48574920222,259.9541553618
1.305,303.81130784042,284.74201262086
1.306,304.16790850456,311.89099513986
1.307,304.5585020054,341.61593825008
1.308,304.98630607662,374.14829048342
1.309,305.45482520191,409.73668602111
